Пол;Пояс;Возраст;Вес
Мужской;Фиолетовый;до 35;до 83
-;Петров И. М.;30;83.0
-;Поляков П. С.;32;77.0

Мужской;Фиолетовый;до 15;до 80
-;Куканов А. С.;15;77.0

Мужской;Фиолетовый;до 15;до 38
-;Белобров П. К.;15;35.0
-;Лазарев Е. С.;15;35.0
-;Белобров П. С.;15;35.0

Мужской;Фиолетовый;до 15;80+
-;Куканов Т. М.;15;86.0

Мужской;Фиолетовый;до 9;49+
-;Куканов Т. К.;8;86.0
-;Куканов А. А.;8;110.0
-;Белобров Е. К.;8;66.0
-;Поляков К. А.;8;110.0
-;Поляков Е. С.;8;86.0

Мужской;Фиолетовый;до 29;до 83
-;Лазарев А. А.;22;77.0

Мужской;Фиолетовый;до 29;98+
-;Лазарев К. С.;22;110.0

Мужской;Красно-чёрный;до 29;до 83
-;Белобров Т. А.;22;77.0

Мужской;Красно-чёрный;до 29;до 50
-;Поляков К. К.;22;35.0
-;Белобров Е. К.;22;35.0

Мужской;Красно-чёрный;до 29;98+
-;Куканов А. А.;22;110.0
-;Куканов Е. А.;22;110.0

Мужской;Красно-чёрный;до 29;до 70
-;Кудаев К. С.;22;66.0

Мужской;Красно-чёрный;до 9;до 36
-;Белобров П. М.;8;35.0

Мужской;Красно-чёрный;до 9;49+
-;Куканов П. М.;8;86.0
-;Кудаев Е. М.;8;110.0
-;Белобров К. К.;8;66.0
-;Поляков Е. С.;8;110.0

Мужской;Красно-чёрный;до 15;до 38
-;Поляков Т. М.;15;35.0

Мужской;Красно-чёрный;до 15;80+
-;Поляков Е. М.;15;110.0
-;Лазарев П. М.;15;86.0
-;Кудаев А. А.;15;110.0

Мужской;Красно-чёрный;до 15;до 80
-;Поляков Т. С.;15;77.0

Мужской;Красно-чёрный;до 35;до 55
-;Белобров Т. А.;32;35.0
-;Куканов Е. С.;32;35.0
-;Белобров Е. М.;32;35.0

Мужской;Красно-чёрный;до 35;до 91
-;Куканов К. К.;32;86.0

Мужской;Красно-чёрный;до 45;до 91
-;Кудаев Т. А.;43;86.0

Мужской;Красно-чёрный;до 45;до 55
-;Поляков Е. М.;43;35.0

Мужской;Красно-белый;до 45;до 91
-;Кудаев П. М.;43;86.0

Мужской;Красно-белый;до 45;до 70
-;Лазарев П. М.;43;66.0
-;Лазарев Е. М.;43;66.0

Мужской;Красно-белый;до 9;49+
-;Лазарев А. К.;8;86.0
-;Поляков А. К.;8;86.0
-;Кудаев Т. А.;8;110.0
-;Кудаев А. С.;8;110.0
-;Белобров А. С.;8;77.0

Мужской;Красно-белый;до 9;до 36
-;Лазарев Т. М.;8;35.0

Мужской;Красно-белый;до 29;до 70
-;Поляков К. М.;22;66.0

Мужской;Красно-белый;до 29;до 83
-;Куканов П. С.;22;77.0

Мужской;Красно-белый;до 15;до 70
-;Белобров А. А.;15;66.0

Мужской;Красно-белый;до 15;80+
-;Куканов П. М.;15;110.0

Мужской;Красно-белый;до 35;до 83
-;Лазарев А. А.;32;77.0

Мужской;Красно-белый;до 35;до 110
-;Поляков А. М.;32;110.0
-;Поляков П. К.;32;110.0
-;Кудаев Е. С.;32;110.0

Мужской;Красно-белый;до 35;до 70
-;Куканов П. М.;32;66.0

Мужской;Жёлто-чёрный;до 9;49+
-;Поляков А. С.;8;66.0
-;Лазарев К. А.;8;86.0
-;Поляков Т. С.;8;110.0

Мужской;Жёлто-чёрный;до 9;до 36
-;Белобров А. М.;8;35.0
-;Лазарев Т. С.;8;35.0

Мужской;Жёлто-чёрный;до 15;до 70
-;Белобров П. С.;15;66.0

Мужской;Жёлто-чёрный;до 15;до 38
-;Белобров П. А.;15;35.0
-;Кудаев П. С.;15;35.0

Мужской;Жёлто-чёрный;до 35;до 110
-;Лазарев Е. М.;32;110.0

Мужской;Жёлто-чёрный;до 35;до 83
-;Лазарев К. К.;32;77.0

Мужской;Жёлто-чёрный;до 35;до 55
-;Лазарев К. К.;32;35.0

Мужской;Жёлто-чёрный;до 45;до 91
-;Белобров П. А.;43;86.0

Мужской;Жёлто-чёрный;до 45;до 55
-;Куканов А. К.;43;35.0
-;Белобров Т. М.;43;35.0

Мужской;Жёлто-чёрный;до 29;98+
-;Куканов А. С.;22;110.0

Мужской;Жёлто-чёрный;до 29;до 91
-;Лазарев Т. К.;22;86.0

Мужской;Серый;до 45;до 70
-;Лазарев П. А.;43;66.0
-;Кудаев П. А.;43;66.0
-;Поляков П. М.;43;66.0

Мужской;Серый;до 45;до 83
-;Белобров А. М.;43;77.0

Мужской;Серый;до 45;до 91
-;Кудаев А. М.;43;86.0

Мужской;Серый;до 15;до 38
-;Куканов П. М.;15;35.0
-;Поляков К. К.;15;35.0

Мужской;Серый;до 15;80+
-;Кудаев П. А.;15;86.0
-;Куканов Е. С.;15;110.0
-;Кудаев Т. К.;15;86.0

Мужской;Серый;до 9;49+
-;Куканов А. М.;8;86.0
-;Куканов Т. К.;8;66.0
-;Поляков Т. М.;8;66.0

Мужской;Серый;до 29;до 91
-;Лазарев Е. С.;22;86.0

Мужской;Серый;до 29;98+
-;Поляков Т. К.;22;110.0

Мужской;Серый;до 29;до 70
-;Поляков К. М.;22;66.0

Мужской;Серый;до 29;до 83
-;Кудаев Т. А.;22;77.0

Мужской;Серый;до 29;до 50
-;Куканов Т. А.;22;35.0

Мужской;Серый;до 35;до 83
-;Куканов П. М.;32;77.0
-;Лазарев К. К.;32;77.0

Мужской;Серый;до 35;до 55
-;Поляков Т. М.;32;35.0

Мужской;Зелёный;до 29;до 50
-;Лазарев П. К.;22;35.0

Мужской;Зелёный;до 29;до 91
-;Куканов Е. С.;22;86.0

Мужской;Зелёный;до 29;до 83
-;Белобров А. С.;22;77.0
-;Куканов Т. К.;22;77.0

Мужской;Зелёный;до 9;до 36
-;Поляков П. К.;8;35.0

Мужской;Зелёный;до 9;49+
-;Кудаев П. М.;8;86.0

Мужской;Зелёный;до 45;до 83
-;Кудаев П. С.;43;77.0
-;Белобров К. М.;43;77.0

Мужской;Зелёный;до 45;до 70
-;Куканов К. С.;43;66.0

Мужской;Зелёный;до 45;до 110
-;Лазарев К. А.;43;110.0
-;Лазарев Е. К.;43;110.0

Мужской;Зелёный;до 45;до 55
-;Кудаев Е. М.;43;35.0

Мужской;Зелёный;до 35;до 91
-;Белобров П. К.;32;86.0

Мужской;Зелёный;до 35;до 70
-;Белобров Е. М.;32;66.0

Мужской;Зелёный;до 15;80+
-;Кудаев П. М.;15;110.0

Мужской;Синий;до 29;98+
-;Белобров К. М.;22;110.0
-;Поляков К. К.;22;110.0

Мужской;Синий;до 29;до 70
-;Лазарев К. А.;22;66.0
-;Лазарев П. М.;22;66.0

Мужской;Синий;до 29;до 83
-;Белобров Е. М.;22;77.0

Мужской;Синий;до 35;до 110
-;Куканов Е. К.;32;110.0
-;Куканов К. М.;32;110.0

Мужской;Синий;до 35;до 55
-;Поляков А. А.;32;35.0
-;Кудаев П. М.;32;35.0

Мужской;Синий;до 35;до 70
-;Белобров Е. М.;32;66.0
-;Поляков П. А.;32;66.0

Мужской;Синий;до 15;80+
-;Лазарев А. А.;15;110.0

Мужской;Синий;до 15;до 80
-;Кудаев А. А.;15;77.0

Мужской;Синий;до 9;49+
-;Куканов А. М.;8;110.0
-;Белобров Е. М.;8;86.0
-;Лазарев Т. М.;8;86.0

Мужской;Синий;до 9;до 36
-;Куканов П. А.;8;35.0
-;Лазарев Е. М.;8;35.0

Мужской;Синий;до 45;до 110
-;Белобров К. К.;43;110.0

Мужской;Синий;до 45;до 55
-;Белобров П. С.;43;35.0

Мужской;Серо-белый;до 29;до 83
-;Куканов Т. М.;22;77.0
-;Белобров А. А.;22;77.0
-;Кудаев Е. К.;22;77.0

Мужской;Серо-белый;до 29;до 91
-;Куканов Т. С.;22;86.0
-;Кудаев П. А.;22;86.0

Мужской;Серо-белый;до 29;до 70
-;Куканов Т. С.;22;66.0

Мужской;Серо-белый;до 45;до 110
-;Кудаев К. С.;43;110.0

Мужской;Серо-белый;до 35;до 91
-;Кудаев А. К.;32;86.0

Мужской;Серо-белый;до 35;до 110
-;Кудаев П. А.;32;110.0

Мужской;Серо-белый;до 9;до 36
-;Куканов Е. А.;8;35.0

Мужской;Серо-белый;до 9;49+
-;Куканов Е. М.;8;77.0

Мужской;Серо-белый;до 15;80+
-;Кудаев Т. С.;15;86.0

Мужской;Зелёно-чёрный;до 45;до 70
-;Кудаев Е. М.;43;66.0

Мужской;Зелёно-чёрный;до 45;до 110
-;Поляков Е. М.;43;110.0
-;Куканов П. С.;43;110.0
-;Кудаев Т. А.;43;110.0

Мужской;Зелёно-чёрный;до 45;до 55
-;Лазарев К. С.;43;35.0

Мужской;Зелёно-чёрный;до 35;до 110
-;Лазарев К. К.;32;110.0

Мужской;Зелёно-чёрный;до 35;до 55
-;Куканов А. А.;32;35.0

Мужской;Зелёно-чёрный;до 35;до 70
-;Куканов П. А.;32;66.0

Мужской;Зелёно-чёрный;до 9;до 36
-;Поляков К. С.;8;35.0

Мужской;Зелёно-чёрный;до 9;49+
-;Лазарев П. М.;8;66.0

Мужской;Зелёно-чёрный;до 15;до 70
-;Белобров П. С.;15;66.0

Мужской;Зелёно-чёрный;до 15;до 80
-;Белобров П. М.;15;77.0

Мужской;Красный;до 15;80+
-;Куканов Т. С.;15;86.0
-;Поляков П. М.;15;110.0
-;Куканов Т. А.;15;110.0
-;Поляков К. М.;15;86.0

Мужской;Красный;до 15;до 38
-;Кудаев Т. С.;15;35.0
-;Поляков А. С.;15;35.0

Мужской;Красный;до 35;до 110
-;Поляков К. К.;32;110.0
-;Кудаев Т. С.;32;110.0

Мужской;Красный;до 35;до 91
-;Лазарев К. А.;32;86.0

Мужской;Красный;до 35;до 70
-;Поляков П. С.;32;66.0

Мужской;Красный;до 29;до 70
-;Куканов А. А.;22;66.0
-;Лазарев А. К.;22;66.0

Мужской;Красный;до 29;до 83
-;Кудаев П. М.;22;77.0

Мужской;Красный;до 29;98+
-;Поляков А. К.;22;110.0

Мужской;Красный;до 9;49+
-;Поляков А. М.;8;86.0
-;Куканов Е. М.;8;77.0

Мужской;Красный;до 9;до 36
-;Лазарев К. М.;8;35.0

Мужской;Зелёно-белый;до 45;до 110
-;Кудаев Т. К.;43;110.0

Мужской;Зелёно-белый;до 15;80+
-;Лазарев Е. М.;15;110.0
-;Белобров П. К.;15;110.0

Мужской;Зелёно-белый;до 15;до 38
-;Лазарев А. С.;15;35.0

Мужской;Зелёно-белый;до 9;49+
-;Белобров П. М.;8;110.0
-;Кудаев Е. А.;8;86.0

Мужской;Зелёно-белый;до 9;до 36
-;Куканов Т. С.;8;35.0

Мужской;Зелёно-белый;до 29;до 83
-;Белобров П. М.;22;77.0

Мужской;Зелёно-белый;до 29;до 70
-;Кудаев Т. С.;22;66.0

Мужской;Зелёно-белый;до 29;до 91
-;Поляков А. С.;22;86.0

Мужской;Зелёно-белый;до 35;до 110
-;Белобров А. М.;32;110.0

Мужской;Серо-чёрный;до 9;49+
-;Белобров А. А.;8;77.0

Мужской;Серо-чёрный;до 9;до 36
-;Поляков А. С.;8;35.0

Мужской;Серо-чёрный;до 35;до 91
-;Куканов П. А.;32;86.0
-;Лазарев Е. М.;32;86.0

Мужской;Серо-чёрный;до 35;до 55
-;Кудаев К. А.;32;35.0
-;Поляков Е. М.;32;35.0

Мужской;Серо-чёрный;до 35;до 83
-;Белобров К. А.;32;77.0
-;Белобров П. М.;32;77.0

Мужской;Серо-чёрный;до 35;до 110
-;Поляков П. С.;32;110.0

Мужской;Серо-чёрный;до 29;до 83
-;Кудаев К. К.;22;77.0
-;Поляков П. С.;22;77.0

Мужской;Серо-чёрный;до 29;до 50
-;Белобров Е. С.;22;35.0

Мужской;Серо-чёрный;до 29;98+
-;Кудаев Е. С.;22;110.0

Мужской;Серо-чёрный;до 15;80+
-;Белобров Т. К.;15;86.0

Мужской;Серо-чёрный;до 15;до 38
-;Поляков Т. М.;15;35.0
-;Белобров Т. К.;15;35.0

Мужской;Серо-чёрный;до 15;до 80
-;Кудаев Е. К.;15;77.0
-;Кудаев Е. А.;15;77.0

Мужской;Серо-чёрный;до 45;до 83
-;Куканов А. М.;43;77.0

Мужской;Серо-чёрный;до 45;до 110
-;Кудаев К. С.;43;110.0

Мужской;Чёрный;до 29;98+
-;Кудаев Е. А.;22;110.0
-;Белобров К. С.;22;110.0

Мужской;Чёрный;до 29;до 50
-;Кудаев Е. С.;22;35.0

Мужской;Чёрный;до 29;до 70
-;Поляков К. А.;22;66.0

Мужской;Чёрный;до 9;49+
-;Белобров Е. С.;8;77.0
-;Куканов Т. А.;8;86.0
-;Кудаев П. М.;8;86.0
-;Куканов Т. К.;8;66.0

Мужской;Чёрный;до 9;до 36
-;Белобров К. С.;8;35.0
-;Лазарев Е. М.;8;35.0
-;Куканов К. К.;8;35.0

Мужской;Чёрный;до 15;до 70
-;Куканов А. К.;15;66.0

Мужской;Чёрный;до 15;до 38
-;Кудаев К. С.;15;35.0

Мужской;Чёрный;до 15;80+
-;Кудаев П. А.;15;110.0

Мужской;Чёрный;до 45;до 91
-;Куканов К. К.;43;86.0

Мужской;Чёрный;до 45;до 83
-;Лазарев Е. А.;43;77.0
-;Кудаев Е. М.;43;77.0

Мужской;Чёрный;до 45;до 110
-;Поляков К. М.;43;110.0

Мужской;Чёрный;до 35;до 55
-;Куканов Е. М.;32;35.0

Мужской;Чёрный;до 35;до 70
-;Кудаев Т. М.;32;66.0

Мужской;Жёлтый;до 29;до 83
-;Кудаев А. М.;22;77.0
-;Белобров Е. С.;22;77.0

Мужской;Жёлтый;до 29;до 91
-;Куканов А. М.;22;86.0

Мужской;Жёлтый;до 29;98+
-;Поляков Т. С.;22;110.0

Мужской;Жёлтый;до 45;до 55
-;Поляков А. К.;43;35.0

Мужской;Жёлтый;до 45;до 83
-;Поляков Е. А.;43;77.0

Мужской;Жёлтый;до 45;до 91
-;Куканов Е. К.;43;86.0
-;Поляков К. А.;43;86.0

Мужской;Жёлтый;до 35;до 55
-;Куканов Т. С.;32;35.0

Мужской;Жёлтый;до 35;до 110
-;Куканов П. М.;32;110.0
-;Лазарев Т. С.;32;110.0

Мужской;Жёлтый;до 35;до 83
-;Лазарев К. М.;32;77.0

Мужской;Жёлтый;до 15;до 70
-;Кудаев П. К.;15;66.0

Мужской;Жёлтый;до 9;49+
-;Лазарев А. С.;8;86.0
-;Кудаев П. А.;8;86.0
-;Лазарев Е. С.;8;77.0

Мужской;Жёлто-белый;до 45;до 83
-;Кудаев К. С.;43;77.0

Мужской;Жёлто-белый;до 45;до 110
-;Кудаев Т. М.;43;110.0

Мужской;Жёлто-белый;до 9;до 36
-;Белобров Т. М.;8;35.0
-;Куканов П. А.;8;35.0

Мужской;Жёлто-белый;до 9;49+
-;Поляков Т. М.;8;77.0
-;Белобров А. М.;8;77.0
-;Поляков П. С.;8;86.0
-;Кудаев Е. С.;8;86.0

Мужской;Жёлто-белый;до 35;до 91
-;Кудаев П. М.;32;86.0
-;Белобров А. А.;32;86.0
-;Куканов Е. М.;32;86.0

Мужской;Жёлто-белый;до 35;до 83
